date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2025-09-16,DEMO_MINE,1432.8,1191.9,0.7319,3.23,2.14,1.27,0.25,20,0.99,6.7,0.495,30.1,SYNTHETIC,REAL_PUBLIC
2025-09-17,DEMO_MINE,1432.8,1136.8,0.7318,3.03,2.33,1.85,0.3,20,1.38,4.3,0.493,29.8,SYNTHETIC,REAL_PUBLIC
2025-09-18,DEMO_MINE,1432.8,1250.3,0.7235,3.22,2.31,1.34,0.85,20,1.06,6.1,0.488,29.8,SYNTHETIC,REAL_PUBLIC
2025-09-19,DEMO_MINE,1432.8,1230.5,0.7553,2.49,2.41,0.68,0.3,20,0.71,0.7,0.454,31.1,SYNTHETIC,REAL_PUBLIC
2025-09-20,DEMO_MINE,1432.8,1253.5,0.7347,2.52,2.79,0.89,0.52,19,1.22,8.3,0.465,31.4,SYNTHETIC,REAL_PUBLIC
2025-09-21,DEMO_MINE,1217.9,1088.4,0.7704,1.84,2.76,0.7,2.63,20,0.53,0.1,0.461,31.8,SYNTHETIC,REAL_PUBLIC
2025-09-22,DEMO_MINE,1432.8,1612.4,0.8612,1.32,1.46,0.51,2.81,20,0.57,0.0,0.428,32.4,SYNTHETIC,REAL_PUBLIC
2025-09-23,DEMO_MINE,1432.8,1584.1,0.8416,2.14,1.03,0.63,3.58,21,0.32,0.0,0.411,32.2,SYNTHETIC,REAL_PUBLIC
2025-09-24,DEMO_MINE,1432.8,1368.5,0.8336,2.07,1.26,0.52,2.96,19,0.89,3.7,0.402,32.2,SYNTHETIC,REAL_PUBLIC
2025-09-25,DEMO_MINE,1432.8,1174.3,0.8247,1.93,1.58,0.82,3.12,20,1.6,21.2,0.486,29.4,SYNTHETIC,REAL_PUBLIC
2025-09-26,DEMO_MINE,1432.8,1229.2,0.8085,2.25,1.58,1.86,2.79,19,0.74,5.5,0.462,31.4,SYNTHETIC,REAL_PUBLIC
2025-09-27,DEMO_MINE,1432.8,1116.8,0.7895,3.03,1.18,1.21,2.81,21,1.21,18.9,0.488,29.0,SYNTHETIC,REAL_PUBLIC
2025-09-28,DEMO_MINE,1217.9,1035.1,0.8049,1.56,2.34,0.94,3.36,21,1.0,9.4,0.501,29.2,SYNTHETIC,REAL_PUBLIC
2025-09-29,DEMO_MINE,1432.8,1202.5,0.7754,2.43,2.06,0.78,2.78,20,1.1,0.5,0.482,29.7,SYNTHETIC,REAL_PUBLIC
2025-09-30,DEMO_MINE,1432.8,1330.9,0.7828,2.95,1.39,0.47,2.65,21,0.83,0.1,0.451,31.4,SYNTHETIC,REAL_PUBLIC
2025-10-01,DEMO_MINE,1592.0,1325.4,0.7634,3.54,1.19,0.15,2.91,20,0.74,2.4,0.463,31.9,SYNTHETIC,REAL_PUBLIC
2025-10-02,DEMO_MINE,1592.0,1382.9,0.7659,3.33,1.35,0.49,2.65,21,0.72,4.5,0.454,31.0,SYNTHETIC,REAL_PUBLIC
2025-10-03,DEMO_MINE,1592.0,1229.0,0.7651,3.27,1.43,1.24,3.36,20,0.71,9.1,0.443,29.3,SYNTHETIC,REAL_PUBLIC
2025-10-04,DEMO_MINE,1592.0,1176.3,0.7652,3.34,1.35,0.65,2.83,20,1.42,14.5,0.46,29.9,SYNTHETIC,REAL_PUBLIC
2025-10-05,DEMO_MINE,1353.2,884.4,0.7869,1.7,2.56,0.75,3.12,21,1.31,25.4,0.479,29.8,SYNTHETIC,REAL_PUBLIC
2025-10-06,DEMO_MINE,1592.0,1372.6,0.7959,3.12,0.97,1.38,0.5,20,1.12,11.4,0.503,29.1,SYNTHETIC,REAL_PUBLIC
2025-10-07,DEMO_MINE,1592.0,1475.7,0.8369,2.15,1.11,1.05,0.34,20,1.05,0.9,0.479,30.3,SYNTHETIC,REAL_PUBLIC
2025-10-08,DEMO_MINE,1592.0,1347.5,0.8099,2.45,1.36,1.57,0.58,16,0.56,0.0,0.443,30.5,SYNTHETIC,REAL_PUBLIC
2025-10-09,DEMO_MINE,1592.0,1589.0,0.8072,2.51,1.35,0.22,0.13,21,0.62,0.0,0.401,30.3,SYNTHETIC,REAL_PUBLIC
2025-10-10,DEMO_MINE,1592.0,1543.6,0.8205,2.36,1.23,0.14,0.29,17,0.91,3.0,0.394,28.9,SYNTHETIC,REAL_PUBLIC
2025-10-11,DEMO_MINE,1592.0,1595.2,0.8094,2.46,1.35,0.37,0.45,17,0.14,0.2,0.383,29.3,SYNTHETIC,REAL_PUBLIC
2025-10-12,DEMO_MINE,1353.2,1437.6,0.8349,1.32,1.98,0.33,0.96,20,0.36,0.0,0.366,29.7,SYNTHETIC,REAL_PUBLIC
2025-10-13,DEMO_MINE,1592.0,1764.5,0.8185,1.96,1.67,0.07,0.56,20,0.14,0.9,0.356,29.6,SYNTHETIC,REAL_PUBLIC
2025-10-14,DEMO_MINE,1592.0,1442.5,0.8211,2.21,1.37,0.46,3.38,21,1.06,0.4,0.345,30.2,SYNTHETIC,REAL_PUBLIC
2025-10-15,DEMO_MINE,1592.0,1642.6,0.8179,2.12,1.52,0.28,2.91,21,0.27,0.1,0.329,30.8,SYNTHETIC,REAL_PUBLIC
2025-10-16,DEMO_MINE,1592.0,1552.1,0.8286,2.19,1.24,1.2,3.11,21,0.39,0.0,0.304,30.6,SYNTHETIC,REAL_PUBLIC
2025-10-17,DEMO_MINE,1592.0,1454.7,0.8233,1.96,1.57,0.45,3.58,21,0.01,0.2,0.305,30.1,SYNTHETIC,REAL_PUBLIC
2025-10-18,DEMO_MINE,1592.0,1354.7,0.8254,1.98,1.51,0.18,2.97,19,0.15,0.0,0.318,30.7,SYNTHETIC,REAL_PUBLIC
2025-10-19,DEMO_MINE,1353.2,1275.5,0.8279,1.38,2.07,0.4,3.11,21,0.05,0.0,0.304,30.7,SYNTHETIC,REAL_PUBLIC
2025-10-20,DEMO_MINE,1592.0,1779.7,0.821,1.97,1.61,0.48,0.02,21,0.27,0.1,0.305,30.3,SYNTHETIC,REAL_PUBLIC
2025-10-21,DEMO_MINE,1592.0,1528.1,0.8371,1.68,1.58,0.66,0.49,19,0.8,0.2,0.318,31.3,SYNTHETIC,REAL_PUBLIC
2025-10-22,DEMO_MINE,1592.0,1658.1,0.8463,1.7,1.37,0.42,0.32,19,0.46,0.0,0.31,31.9,SYNTHETIC,REAL_PUBLIC
2025-10-23,DEMO_MINE,1592.0,1625.0,0.8483,1.56,1.47,1.81,0.46,19,0.37,0.0,0.297,31.9,SYNTHETIC,REAL_PUBLIC
2025-10-24,DEMO_MINE,1592.0,1771.5,0.8438,1.41,1.72,0.11,0.18,21,0.16,0.0,0.29,31.7,SYNTHETIC,REAL_PUBLIC
2025-10-25,DEMO_MINE,1592.0,1619.8,0.862,1.55,1.2,0.36,0.1,21,0.2,7.0,0.315,28.1,SYNTHETIC,REAL_PUBLIC
2025-10-26,DEMO_MINE,1353.2,1284.3,0.859,1.13,1.69,0.43,0.63,21,0.5,9.9,0.394,27.7,SYNTHETIC,REAL_PUBLIC
2025-10-27,DEMO_MINE,1592.0,1609.9,0.8551,1.44,1.45,0.55,0.11,19,0.84,0.1,0.451,30.5,SYNTHETIC,REAL_PUBLIC
2025-10-28,DEMO_MINE,1592.0,1534.9,0.8592,1.29,1.52,0.68,0.03,20,0.44,0.2,0.438,29.2,SYNTHETIC,REAL_PUBLIC
2025-10-29,DEMO_MINE,1592.0,1440.8,0.8914,1.02,1.15,0.56,0.34,21,0.89,4.0,0.438,29.3,SYNTHETIC,REAL_PUBLIC
2025-10-30,DEMO_MINE,1592.0,1486.2,0.8641,1.34,1.38,0.96,1.27,20,1.25,17.0,0.484,26.0,SYNTHETIC,REAL_PUBLIC
2025-10-31,DEMO_MINE,1592.0,1499.6,0.8788,1.05,1.37,0.93,0.23,21,1.03,11.9,0.494,28.8,SYNTHETIC,REAL_PUBLIC
2025-11-01,DEMO_MINE,1592.0,1633.5,0.8434,2.4,0.74,0.92,0.13,21,0.68,1.4,0.483,30.0,SYNTHETIC,REAL_PUBLIC
2025-11-02,DEMO_MINE,1353.2,1349.0,0.8513,1.19,1.78,0.67,0.55,21,0.56,1.3,0.462,28.8,SYNTHETIC,REAL_PUBLIC
2025-11-03,DEMO_MINE,1592.0,1692.3,0.8825,1.0,1.35,0.31,0.2,19,0.62,0.4,0.446,30.9,SYNTHETIC,REAL_PUBLIC
2025-11-04,DEMO_MINE,1592.0,1696.0,0.8894,0.88,1.33,0.27,0.51,20,0.85,0.0,0.425,29.9,SYNTHETIC,REAL_PUBLIC
2025-11-05,DEMO_MINE,1592.0,1715.4,0.8896,0.88,1.33,0.18,0.19,20,0.29,0.0,0.41,29.4,SYNTHETIC,REAL_PUBLIC
2025-11-06,DEMO_MINE,1592.0,1749.8,0.8765,1.43,1.04,0.67,0.15,21,0.74,0.0,0.395,30.1,SYNTHETIC,REAL_PUBLIC
2025-11-07,DEMO_MINE,1592.0,1692.0,0.8761,1.33,1.15,0.02,0.09,20,0.06,0.0,0.385,29.1,SYNTHETIC,REAL_PUBLIC
2025-11-08,DEMO_MINE,1592.0,1597.2,0.8707,1.97,0.62,0.46,0.35,21,0.25,0.0,0.377,28.3,SYNTHETIC,REAL_PUBLIC
2025-11-09,DEMO_MINE,1353.2,1399.6,0.8564,1.15,1.72,0.78,0.09,21,0.23,0.0,0.362,26.8,SYNTHETIC,REAL_PUBLIC
2025-11-10,DEMO_MINE,1592.0,1795.0,0.8532,1.65,1.28,0.94,0.14,20,0.33,0.0,0.345,27.1,SYNTHETIC,REAL_PUBLIC
2025-11-11,DEMO_MINE,1592.0,1555.2,0.8593,1.57,1.25,0.01,0.7,21,0.28,0.0,0.337,27.1,SYNTHETIC,REAL_PUBLIC
2025-11-12,DEMO_MINE,1592.0,1017.6,0.6546,3.98,2.93,0.27,1.46,15,0.16,0.0,0.33,27.7,SYNTHETIC,REAL_PUBLIC
2025-11-13,DEMO_MINE,1592.0,1100.0,0.6435,4.27,2.86,0.19,0.39,14,0.16,0.0,0.331,27.6,SYNTHETIC,REAL_PUBLIC
2025-11-14,DEMO_MINE,1592.0,1127.3,0.6241,4.89,2.62,0.25,0.73,17,0.5,0.0,0.328,27.5,SYNTHETIC,REAL_PUBLIC
2025-11-15,DEMO_MINE,1592.0,1228.6,0.6392,4.73,2.49,1.1,0.16,17,0.26,0.0,0.32,27.3,SYNTHETIC,REAL_PUBLIC
2025-11-16,DEMO_MINE,1353.2,1173.0,0.6547,2.76,4.14,0.19,0.19,18,0.01,0.0,0.317,26.6,SYNTHETIC,REAL_PUBLIC
2025-11-17,DEMO_MINE,1592.0,1113.8,0.6623,4.16,2.59,0.77,0.31,14,0.17,0.0,0.309,26.0,SYNTHETIC,REAL_PUBLIC
2025-11-18,DEMO_MINE,1592.0,1295.3,0.6819,4.01,2.35,0.46,0.11,18,0.19,0.0,0.292,26.0,SYNTHETIC,REAL_PUBLIC
2025-11-19,DEMO_MINE,1592.0,1223.4,0.6829,4.26,2.09,0.24,0.15,14,0.19,0.0,0.285,26.8,SYNTHETIC,REAL_PUBLIC
2025-11-20,DEMO_MINE,1592.0,1346.5,0.6891,3.75,2.47,0.22,0.49,17,0.45,0.0,0.285,27.7,SYNTHETIC,REAL_PUBLIC
2025-11-21,DEMO_MINE,1592.0,1200.0,0.6928,3.32,2.83,0.5,0.26,15,0.13,0.0,0.29,28.2,SYNTHETIC,REAL_PUBLIC
2025-11-22,DEMO_MINE,1592.0,1297.9,0.6889,2.94,3.28,0.37,0.22,17,0.3,0.0,0.29,28.6,SYNTHETIC,REAL_PUBLIC
2025-11-23,DEMO_MINE,1353.2,1103.7,0.6776,2.58,3.87,0.05,0.2,17,0.8,0.0,0.304,28.2,SYNTHETIC,REAL_PUBLIC
2025-11-24,DEMO_MINE,1592.0,1274.8,0.7174,3.28,2.37,0.14,0.06,16,0.59,0.0,0.314,28.7,SYNTHETIC,REAL_PUBLIC
2025-11-25,DEMO_MINE,1592.0,1152.3,0.7033,3.69,2.24,0.52,0.3,16,0.12,0.0,0.326,28.2,SYNTHETIC,REAL_PUBLIC
2025-11-26,DEMO_MINE,1592.0,1253.8,0.6875,3.49,2.77,0.1,0.11,15,0.27,0.0,0.333,28.6,SYNTHETIC,REAL_PUBLIC
2025-11-27,DEMO_MINE,1592.0,1661.5,0.8863,1.4,0.87,0.86,0.02,16,0.39,0.0,0.336,27.9,SYNTHETIC,REAL_PUBLIC
2025-11-28,DEMO_MINE,1592.0,1544.4,0.8884,0.89,1.34,0.07,0.05,18,0.06,0.0,0.327,25.8,SYNTHETIC,REAL_PUBLIC
2025-11-29,DEMO_MINE,1592.0,1746.6,0.8603,1.15,1.65,0.31,0.21,18,0.24,0.0,0.317,26.2,SYNTHETIC,REAL_PUBLIC
2025-11-30,DEMO_MINE,1353.2,1489.8,0.882,0.94,1.42,0.69,0.46,16,0.21,0.0,0.313,26.2,SYNTHETIC,REAL_PUBLIC
2025-12-01,DEMO_MINE,1592.0,1590.0,0.8785,1.1,1.33,0.13,0.57,18,0.56,0.0,0.315,26.9,SYNTHETIC,REAL_PUBLIC
2025-12-02,DEMO_MINE,1592.0,1693.0,0.8572,1.29,1.57,0.09,0.03,18,0.3,0.0,0.31,27.0,SYNTHETIC,REAL_PUBLIC
2025-12-03,DEMO_MINE,1592.0,1562.4,0.8805,0.96,1.43,0.59,0.41,16,0.21,0.0,0.309,26.8,SYNTHETIC,REAL_PUBLIC
2025-12-04,DEMO_MINE,1592.0,1709.7,0.8902,1.03,1.17,0.79,1.12,16,0.41,0.0,0.296,26.7,SYNTHETIC,REAL_PUBLIC
2025-12-05,DEMO_MINE,1592.0,1779.0,0.8644,1.08,1.63,0.33,0.6,18,0.64,0.0,0.288,26.4,SYNTHETIC,REAL_PUBLIC
2025-12-06,DEMO_MINE,1592.0,1616.6,0.8973,0.82,1.23,0.27,0.29,17,0.0,0.0,0.283,25.8,SYNTHETIC,REAL_PUBLIC
2025-12-07,DEMO_MINE,1353.2,1490.8,0.905,0.76,1.14,0.06,0.31,17,0.13,0.0,0.286,27.4,SYNTHETIC,REAL_PUBLIC
2025-12-08,DEMO_MINE,1592.0,1994.1,0.8996,1.33,0.67,0.43,0.28,18,0.82,0.0,0.276,28.3,SYNTHETIC,REAL_PUBLIC
2025-12-09,DEMO_MINE,1592.0,1656.1,0.9238,0.61,0.91,0.04,0.14,17,1.13,0.0,0.275,28.3,SYNTHETIC,REAL_PUBLIC
2025-12-10,DEMO_MINE,1592.0,1763.8,0.9186,0.65,0.98,1.11,0.63,18,0.1,0.0,0.27,27.6,SYNTHETIC,REAL_PUBLIC
2025-12-11,DEMO_MINE,1592.0,1770.5,0.9108,0.71,1.07,0.35,0.07,17,0.5,0.0,0.259,27.3,SYNTHETIC,REAL_PUBLIC
2025-12-12,DEMO_MINE,1592.0,1699.5,0.8928,0.86,1.29,0.15,0.3,18,0.1,0.0,0.263,27.3,SYNTHETIC,REAL_PUBLIC
2025-12-13,DEMO_MINE,1592.0,1797.3,0.8998,0.8,1.2,0.21,0.68,16,0.07,0.0,0.26,27.1,SYNTHETIC,REAL_PUBLIC
2025-12-14,DEMO_MINE,1353.2,1405.7,0.9039,0.77,1.15,0.45,0.29,17,0.21,0.0,0.259,26.5,SYNTHETIC,REAL_PUBLIC
2025-12-15,DEMO_MINE,1592.0,1625.7,0.8991,0.81,1.21,0.25,0.03,18,0.54,0.0,0.257,26.1,SYNTHETIC,REAL_PUBLIC
2025-12-16,DEMO_MINE,1592.0,1579.4,0.8805,1.23,1.16,0.39,0.89,17,0.19,0.0,0.256,26.3,SYNTHETIC,REAL_PUBLIC
2025-12-17,DEMO_MINE,1592.0,1724.2,0.8813,1.16,1.22,0.12,0.23,17,0.54,0.0,0.255,28.8,SYNTHETIC,REAL_PUBLIC
2025-12-18,DEMO_MINE,1592.0,1622.4,0.8783,0.97,1.46,0.96,0.04,18,0.58,0.0,0.254,28.1,SYNTHETIC,REAL_PUBLIC
2025-12-19,DEMO_MINE,1592.0,1663.7,0.8531,1.25,1.69,0.22,1.21,18,0.15,0.0,0.253,26.4,SYNTHETIC,REAL_PUBLIC
2025-12-20,DEMO_MINE,1592.0,1701.0,0.8291,2.23,1.19,0.02,0.19,18,0.15,0.0,0.253,26.6,SYNTHETIC,REAL_PUBLIC
2025-12-21,DEMO_MINE,1353.2,1321.7,0.8454,1.24,1.85,0.27,0.09,18,0.19,0.0,0.252,26.9,SYNTHETIC,REAL_PUBLIC
2025-12-22,DEMO_MINE,1592.0,1464.1,0.8023,2.75,1.21,0.18,0.32,17,0.24,0.0,0.252,26.8,SYNTHETIC,REAL_PUBLIC
2025-12-23,DEMO_MINE,1592.0,1630.6,0.8161,2.06,1.62,0.91,0.05,18,0.22,0.0,0.252,27.7,SYNTHETIC,REAL_PUBLIC
2025-12-24,DEMO_MINE,1592.0,1680.7,0.8156,2.59,1.1,0.15,0.14,18,0.26,0.0,0.251,27.2,SYNTHETIC,REAL_PUBLIC
2025-12-25,DEMO_MINE,1592.0,1527.2,0.8473,1.55,1.51,0.25,0.8,17,0.16,0.0,0.251,26.4,SYNTHETIC,REAL_PUBLIC
2025-12-26,DEMO_MINE,1592.0,1608.9,0.8418,1.54,1.62,0.47,0.19,17,0.07,0.0,0.251,26.5,SYNTHETIC,REAL_PUBLIC
2025-12-27,DEMO_MINE,1592.0,1481.7,0.8579,1.47,1.37,0.65,0.39,16,0.97,0.0,0.251,26.4,SYNTHETIC,REAL_PUBLIC
2025-12-28,DEMO_MINE,1353.2,1328.0,0.8526,1.18,1.77,1.17,0.83,16,0.13,0.0,0.251,26.8,SYNTHETIC,REAL_PUBLIC
2025-12-29,DEMO_MINE,1592.0,1754.4,0.8573,1.55,1.31,0.16,0.19,18,0.03,0.0,0.251,27.1,SYNTHETIC,REAL_PUBLIC
2025-12-30,DEMO_MINE,1592.0,1652.6,0.8724,1.22,1.34,1.07,0.09,18,0.44,0.0,0.251,27.2,SYNTHETIC,REAL_PUBLIC
2025-12-31,DEMO_MINE,1592.0,1723.7,0.8637,1.62,1.11,0.88,0.46,18,0.08,0.0,0.251,27.0,SYNTHETIC,REAL_PUBLIC
2026-01-01,DEMO_MINE,1592.0,1632.1,0.8826,0.94,1.41,0.18,0.04,17,0.4,0.0,0.25,27.4,SYNTHETIC,REAL_PUBLIC
2026-01-02,DEMO_MINE,1592.0,1760.9,0.8628,1.57,1.17,0.16,0.08,18,0.12,0.0,0.25,28.2,SYNTHETIC,REAL_PUBLIC
2026-01-03,DEMO_MINE,1592.0,1681.0,0.8692,1.11,1.5,0.56,0.78,18,1.11,0.0,0.25,27.9,SYNTHETIC,REAL_PUBLIC
2026-01-04,DEMO_MINE,1353.2,1615.1,0.8859,0.91,1.37,0.38,0.27,17,0.72,0.0,0.25,28.0,SYNTHETIC,REAL_PUBLIC
2026-01-05,DEMO_MINE,1592.0,1638.4,0.8954,1.01,1.08,0.55,0.48,17,0.2,0.0,0.25,25.1,SYNTHETIC,REAL_PUBLIC
2026-01-06,DEMO_MINE,1592.0,1807.3,0.9261,0.59,0.89,0.28,0.08,18,0.37,0.0,0.25,26.1,SYNTHETIC,REAL_PUBLIC
2026-01-07,DEMO_MINE,1592.0,1560.4,0.904,0.77,1.15,0.42,0.38,16,0.31,0.0,0.25,26.9,SYNTHETIC,REAL_PUBLIC
2026-01-08,DEMO_MINE,1592.0,1547.0,0.874,1.06,1.46,0.35,0.39,17,0.12,0.0,0.25,26.6,SYNTHETIC,REAL_PUBLIC
2026-01-09,DEMO_MINE,1592.0,1447.8,0.8555,1.79,1.1,0.55,1.2,16,0.43,0.0,0.25,26.8,SYNTHETIC,REAL_PUBLIC
2026-01-10,DEMO_MINE,1592.0,1701.0,0.8696,1.12,1.49,0.15,0.44,17,0.26,0.0,0.25,26.7,SYNTHETIC,REAL_PUBLIC
2026-01-11,DEMO_MINE,1353.2,1511.6,0.8786,0.97,1.46,0.45,0.57,18,0.3,0.0,0.25,26.8,SYNTHETIC,REAL_PUBLIC
2026-01-12,DEMO_MINE,1592.0,1653.7,0.8792,0.97,1.45,1.15,0.29,17,0.4,0.0,0.25,27.0,SYNTHETIC,REAL_PUBLIC
2026-01-13,DEMO_MINE,1592.0,1626.6,0.8576,1.36,1.49,1.1,0.34,18,0.22,0.0,0.25,27.5,SYNTHETIC,REAL_PUBLIC
2026-01-14,DEMO_MINE,1592.0,1666.9,0.8732,1.25,1.29,0.49,0.21,18,0.1,0.0,0.25,29.3,SYNTHETIC,REAL_PUBLIC
2026-01-15,DEMO_MINE,1592.0,1520.4,0.8507,1.19,1.79,0.15,0.2,17,0.37,0.0,0.25,28.5,SYNTHETIC,REAL_PUBLIC
2026-01-16,DEMO_MINE,1592.0,1618.4,0.8745,1.66,0.85,1.59,0.15,18,0.46,0.0,0.253,27.7,SYNTHETIC,REAL_PUBLIC
2026-01-17,DEMO_MINE,1592.0,1534.8,0.9252,0.6,0.9,0.55,0.2,16,0.46,0.0,0.25,29.0,SYNTHETIC,REAL_PUBLIC
2026-01-18,DEMO_MINE,1353.2,1570.2,0.9235,0.61,0.92,1.47,0.11,17,0.47,0.0,0.25,29.5,SYNTHETIC,REAL_PUBLIC
2026-01-19,DEMO_MINE,1592.0,1840.1,0.926,0.59,0.89,0.57,0.52,16,0.33,0.0,0.25,29.4,SYNTHETIC,REAL_PUBLIC
2026-01-20,DEMO_MINE,1592.0,1550.6,0.9087,0.95,0.88,0.01,0.07,17,0.03,0.0,0.25,29.3,SYNTHETIC,REAL_PUBLIC
2026-01-21,DEMO_MINE,1592.0,1614.9,0.8703,1.31,1.28,1.58,1.07,18,1.14,0.0,0.25,29.0,SYNTHETIC,REAL_PUBLIC
2026-01-22,DEMO_MINE,1592.0,1678.4,0.8594,1.12,1.69,0.79,0.48,18,0.45,0.0,0.25,28.7,SYNTHETIC,REAL_PUBLIC
2026-01-23,DEMO_MINE,1592.0,1651.5,0.8414,1.66,1.51,0.4,0.66,18,0.17,0.0,0.25,29.3,SYNTHETIC,REAL_PUBLIC
2026-01-24,DEMO_MINE,1592.0,1496.3,0.8196,2.46,1.15,0.04,0.07,17,0.51,0.0,0.25,28.7,SYNTHETIC,REAL_PUBLIC
2026-01-25,DEMO_MINE,1353.2,1459.6,0.8582,1.13,1.7,0.86,0.13,17,0.07,0.0,0.25,28.9,SYNTHETIC,REAL_PUBLIC
2026-01-26,DEMO_MINE,1592.0,1722.7,0.8649,1.47,1.23,0.56,0.28,18,0.41,0.0,0.251,29.2,SYNTHETIC,REAL_PUBLIC
2026-01-27,DEMO_MINE,1592.0,1771.5,0.8725,1.04,1.51,1.92,0.25,18,0.19,0.0,0.256,29.8,SYNTHETIC,REAL_PUBLIC
2026-01-28,DEMO_MINE,1592.0,1591.3,0.8665,1.07,1.6,1.37,0.48,18,0.08,0.0,0.267,29.2,SYNTHETIC,REAL_PUBLIC
2026-01-29,DEMO_MINE,1592.0,1438.2,0.8639,1.09,1.63,0.48,0.25,16,0.07,0.0,0.259,28.5,SYNTHETIC,REAL_PUBLIC
2026-01-30,DEMO_MINE,1592.0,1583.3,0.8822,0.94,1.41,0.46,1.12,16,0.35,0.0,0.258,28.6,SYNTHETIC,REAL_PUBLIC
2026-01-31,DEMO_MINE,1592.0,1624.2,0.8798,1.4,1.0,0.57,0.08,18,0.39,0.0,0.262,30.3,SYNTHETIC,REAL_PUBLIC
2026-02-01,DEMO_MINE,1353.2,1595.7,0.8879,0.9,1.35,0.2,0.05,18,0.09,0.0,0.261,30.8,SYNTHETIC,REAL_PUBLIC
2026-02-02,DEMO_MINE,1592.0,1467.5,0.8817,0.95,1.42,0.41,0.13,17,0.19,0.0,0.258,30.6,SYNTHETIC,REAL_PUBLIC
2026-02-03,DEMO_MINE,1592.0,1664.8,0.8738,1.53,1.0,0.34,0.2,18,0.33,0.0,0.255,29.9,SYNTHETIC,REAL_PUBLIC
2026-02-04,DEMO_MINE,1592.0,1419.1,0.8479,1.71,1.33,1.05,2.47,17,0.15,0.0,0.259,29.8,SYNTHETIC,REAL_PUBLIC
2026-02-05,DEMO_MINE,1592.0,1366.6,0.8156,2.2,1.49,1.22,2.12,17,1.01,0.0,0.254,29.7,SYNTHETIC,REAL_PUBLIC
2026-02-06,DEMO_MINE,1592.0,1469.5,0.819,2.56,1.06,0.71,1.98,17,0.36,0.0,0.253,30.7,SYNTHETIC,REAL_PUBLIC
2026-02-07,DEMO_MINE,1592.0,1583.1,0.8277,2.35,1.09,0.17,1.91,18,0.22,0.0,0.252,29.7,SYNTHETIC,REAL_PUBLIC
2026-02-08,DEMO_MINE,1353.2,1234.4,0.8109,1.51,2.27,1.66,1.98,17,0.57,0.0,0.251,28.9,SYNTHETIC,REAL_PUBLIC
2026-02-09,DEMO_MINE,1592.0,1446.8,0.8191,2.07,1.55,0.85,1.95,16,0.38,0.0,0.243,29.9,SYNTHETIC,REAL_PUBLIC
2026-02-10,DEMO_MINE,1592.0,1474.2,0.8277,1.73,1.72,0.54,2.75,18,0.33,0.0,0.25,30.6,SYNTHETIC,REAL_PUBLIC
2026-02-11,DEMO_MINE,1592.0,1442.4,0.7953,2.51,1.58,0.65,2.37,15,0.36,0.0,0.25,31.8,SYNTHETIC,REAL_PUBLIC
2026-02-12,DEMO_MINE,1592.0,1534.0,0.79,2.78,1.42,0.08,1.89,17,0.46,0.0,0.254,30.9,SYNTHETIC,REAL_PUBLIC
2026-02-13,DEMO_MINE,1592.0,1419.6,0.8093,2.64,1.18,0.34,2.01,17,0.13,0.0,0.26,31.0,SYNTHETIC,REAL_PUBLIC
2026-02-14,DEMO_MINE,1592.0,1508.4,0.8254,2.41,1.08,1.12,1.94,18,0.02,0.0,0.25,33.1,SYNTHETIC,REAL_PUBLIC
2026-02-15,DEMO_MINE,1353.2,1157.8,0.8113,1.51,2.26,0.08,1.76,16,0.61,0.0,0.255,32.2,SYNTHETIC,REAL_PUBLIC
2026-02-16,DEMO_MINE,1592.0,1510.5,0.823,2.02,1.52,0.07,1.9,17,0.26,0.0,0.25,31.2,SYNTHETIC,REAL_PUBLIC
2026-02-17,DEMO_MINE,1592.0,1478.0,0.8484,1.53,1.5,0.86,1.9,18,0.16,0.0,0.25,32.2,SYNTHETIC,REAL_PUBLIC
2026-02-18,DEMO_MINE,1592.0,1535.8,0.8657,1.92,0.77,0.61,1.87,18,0.1,0.0,0.25,31.6,SYNTHETIC,REAL_PUBLIC
2026-02-19,DEMO_MINE,1592.0,1425.7,0.8646,1.54,1.16,0.08,1.9,18,0.09,0.0,0.25,31.6,SYNTHETIC,REAL_PUBLIC
2026-02-20,DEMO_MINE,1592.0,1641.8,0.857,1.14,1.72,0.31,0.18,18,0.29,0.0,0.248,32.8,SYNTHETIC,REAL_PUBLIC
2026-02-21,DEMO_MINE,1592.0,1756.5,0.8476,1.62,1.42,0.54,0.4,18,0.24,0.0,0.248,32.7,SYNTHETIC,REAL_PUBLIC
2026-02-22,DEMO_MINE,1353.2,1408.2,0.8594,1.12,1.69,0.48,0.12,18,0.58,0.0,0.272,33.8,SYNTHETIC,REAL_PUBLIC
2026-02-23,DEMO_MINE,1592.0,1512.0,0.8645,1.08,1.63,0.57,0.8,16,0.4,0.0,0.273,31.6,SYNTHETIC,REAL_PUBLIC
2026-02-24,DEMO_MINE,1592.0,1747.9,0.8766,1.08,1.39,0.29,0.07,18,0.46,0.0,0.268,31.9,SYNTHETIC,REAL_PUBLIC
2026-02-25,DEMO_MINE,1592.0,1518.6,0.878,0.98,1.46,0.5,0.69,17,0.55,0.0,0.283,31.1,SYNTHETIC,REAL_PUBLIC
