lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
22.165,80.785,43.7,16.2,HIGH,MODERATE,OK,0
22.165,80.795,84.5,14.5,HIGH,MODERATE,OK,0
22.165,80.805,93.2,9.9,MODERATE,MODERATE,OK,0
22.165,80.815,92.8,22.8,HIGH,LOW,OK,0
22.165,80.825,91.6,7.9,MODERATE,MODERATE,OK,0
22.165,80.835,76.6,15.2,HIGH,MODERATE,OK,0
22.165,80.845,81.6,13.1,HIGH,HIGH,OK,0
22.165,80.855,88.4,27.1,HIGH,MODERATE,OK,0
22.165,80.865,89.2,23.7,HIGH,LOW,OK,0
22.165,80.875,69.5,14.3,HIGH,MODERATE,OK,0
22.165,80.885,79.9,20.6,HIGH,LOW,OK,0
22.165,80.895,67.6,13.4,HIGH,MODERATE,OK,0
22.165,80.905,62.6,14.7,HIGH,MODERATE,OK,0
22.165,80.915,57.0,22.0,HIGH,MODERATE,OK,0
22.165,80.925,38.6,15.1,HIGH,LOW,OK,0
22.165,80.935,58.8,15.0,HIGH,LOW,OK,0
22.165,80.945,52.5,19.7,HIGH,MODERATE,OK,0
22.165,80.955,40.9,17.5,HIGH,LOW,OK,0
22.165,80.965,67.7,13.1,HIGH,MODERATE,OK,0
22.165,80.975,41.7,13.2,HIGH,LOW,OK,0
22.165,80.985,58.3,17.9,HIGH,LOW,OK,0
22.165,80.995,60.2,18.0,HIGH,LOW,OK,0
22.175,78.505,36.1,16.5,HIGH,HIGH,OK,0
22.175,78.515,52.2,17.4,HIGH,HIGH,OK,0
22.175,78.525,37.2,17.6,HIGH,HIGH,OK,0
22.175,78.535,41.3,18.7,HIGH,HIGH,OK,0
22.175,78.545,34.1,15.2,HIGH,HIGH,OK,0
22.175,78.555,23.9,14.7,HIGH,HIGH,OK,0
22.175,78.565,47.7,19.5,HIGH,HIGH,OK,0
22.175,78.575,13.4,12.3,HIGH,HIGH,OK,0
22.175,78.585,17.0,15.4,HIGH,HIGH,OK,0
22.175,78.595,32.3,15.0,HIGH,HIGH,OK,0
22.175,78.605,38.2,15.2,HIGH,HIGH,OK,0
22.175,78.615,28.6,16.6,HIGH,HIGH,OK,0
22.175,78.625,51.1,20.0,HIGH,HIGH,OK,0
22.175,78.635,41.8,18.1,HIGH,HIGH,OK,0
22.175,78.645,15.7,14.1,HIGH,HIGH,OK,0
22.175,78.655,20.8,11.7,HIGH,HIGH,OK,0
22.175,78.665,41.0,14.4,HIGH,HIGH,OK,0
22.175,78.675,21.6,14.9,HIGH,HIGH,OK,0
22.175,78.685,11.4,13.0,HIGH,HIGH,OK,0
22.175,78.695,25.8,14.2,HIGH,HIGH,OK,0
22.175,78.705,5.9,9.5,MODERATE,HIGH,OK,0
22.175,78.715,12.6,12.3,HIGH,HIGH,OK,0
22.175,78.725,2.9,6.3,MODERATE,HIGH,OK,0
22.175,78.735,6.5,9.5,MODERATE,HIGH,OK,0
22.175,78.745,34.6,17.8,HIGH,HIGH,OK,0
22.175,78.755,10.2,11.1,HIGH,HIGH,OK,0
22.175,78.765,18.1,14.6,HIGH,HIGH,OK,0
22.175,78.775,44.4,21.2,HIGH,HIGH,OK,0
22.175,78.785,47.7,11.3,HIGH,HIGH,OK,0
22.175,78.795,34.4,15.3,HIGH,HIGH,OK,0
22.175,78.805,34.7,15.0,HIGH,HIGH,OK,0
22.175,78.815,62.9,11.2,HIGH,HIGH,OK,0
22.175,78.825,50.3,15.6,HIGH,HIGH,OK,0
22.175,78.835,76.9,10.0,HIGH,HIGH,OK,0
22.175,78.845,56.0,15.9,HIGH,HIGH,OK,0
22.175,78.855,62.3,13.8,HIGH,HIGH,OK,0
22.175,78.865,85.9,10.6,HIGH,HIGH,OK,0
22.175,78.875,84.2,10.7,HIGH,HIGH,OK,0
22.175,78.885,73.9,9.5,MODERATE,HIGH,OK,0
22.175,78.895,30.4,15.4,HIGH,HIGH,OK,0
22.175,78.905,59.5,20.3,HIGH,HIGH,OK,0
22.175,78.915,25.6,15.0,HIGH,HIGH,OK,0
22.175,78.925,39.6,20.5,HIGH,HIGH,OK,0
22.175,78.935,53.2,22.8,HIGH,HIGH,OK,0
22.175,78.945,60.9,13.5,HIGH,HIGH,OK,0
22.175,78.955,64.9,10.5,HIGH,HIGH,OK,0
22.175,78.965,15.1,12.5,HIGH,HIGH,OK,0
22.175,78.975,19.9,13.5,HIGH,HIGH,OK,0
22.175,78.985,18.9,10.2,HIGH,HIGH,OK,0
22.175,78.995,42.5,18.9,HIGH,HIGH,OK,0
22.175,79.005,51.7,22.9,HIGH,HIGH,OK,0
22.175,79.015,50.9,16.5,HIGH,HIGH,OK,0
22.175,79.025,69.9,7.9,MODERATE,HIGH,OK,0
22.175,79.035,29.7,14.3,HIGH,HIGH,OK,0
22.175,79.045,60.7,13.8,HIGH,HIGH,OK,0
22.175,79.055,32.7,12.2,HIGH,HIGH,OK,0
22.175,79.065,63.7,15.3,HIGH,HIGH,OK,0
22.175,79.075,81.4,11.6,HIGH,HIGH,OK,0
22.175,79.085,48.5,14.1,HIGH,HIGH,OK,0
22.175,79.095,65.9,12.9,HIGH,HIGH,OK,0
22.175,79.105,43.0,17.9,HIGH,HIGH,OK,0
22.175,79.115,41.8,18.5,HIGH,HIGH,OK,0
22.175,79.125,13.3,11.2,HIGH,HIGH,OK,0
22.175,79.135,43.7,19.2,HIGH,HIGH,OK,0
22.175,79.145,53.5,18.5,HIGH,HIGH,OK,0
22.175,79.155,55.5,16.0,HIGH,HIGH,OK,0
22.175,79.165,66.8,10.2,HIGH,HIGH,OK,0
22.175,79.175,88.4,7.9,MODERATE,HIGH,OK,0
22.175,79.185,96.6,8.5,MODERATE,HIGH,OK,0
22.175,79.195,92.4,9.9,MODERATE,HIGH,OK,0
22.175,79.205,94.4,9.8,MODERATE,HIGH,OK,0
22.175,79.215,95.9,9.1,MODERATE,HIGH,OK,0
22.175,79.225,35.5,17.0,HIGH,HIGH,OK,0
22.175,79.235,38.7,18.3,HIGH,HIGH,OK,0
22.175,79.245,46.8,13.8,HIGH,HIGH,OK,0
22.175,79.255,33.4,13.5,HIGH,HIGH,OK,0
22.175,79.265,15.2,14.0,HIGH,HIGH,OK,0
22.175,79.275,10.5,10.9,HIGH,HIGH,OK,0
22.175,79.285,29.9,11.6,HIGH,HIGH,OK,0
22.175,79.295,23.8,14.5,HIGH,HIGH,OK,0
22.175,79.305,4.3,7.4,MODERATE,HIGH,OK,0
22.175,79.315,17.8,10.8,HIGH,HIGH,OK,0
22.175,79.325,23.7,14.4,HIGH,HIGH,OK,0
22.175,79.335,20.4,10.2,HIGH,HIGH,OK,0
22.175,79.345,17.7,11.4,HIGH,HIGH,OK,0
22.175,79.355,23.7,11.9,HIGH,HIGH,OK,0
22.175,79.365,62.5,14.3,HIGH,HIGH,OK,0
22.175,79.375,53.2,14.9,HIGH,HIGH,OK,0
22.175,79.385,74.7,6.7,MODERATE,HIGH,OK,0
22.175,79.395,55.4,17.5,HIGH,HIGH,OK,0
22.175,79.405,66.7,16.1,HIGH,HIGH,OK,0
22.175,79.415,57.7,19.3,HIGH,HIGH,OK,0
22.175,79.425,43.1,19.0,HIGH,HIGH,OK,0
22.175,79.435,57.1,16.3,HIGH,HIGH,OK,0
22.175,79.445,55.4,20.6,HIGH,HIGH,OK,0
22.175,79.455,55.3,15.0,HIGH,HIGH,OK,0
22.175,79.465,57.1,18.2,HIGH,HIGH,OK,0
22.175,79.475,36.5,14.5,HIGH,HIGH,OK,0
22.175,79.485,52.2,18.9,HIGH,HIGH,OK,0
22.175,79.495,33.6,11.4,HIGH,HIGH,OK,0
22.175,79.505,19.5,11.5,HIGH,HIGH,OK,0
22.175,79.515,34.0,14.3,HIGH,HIGH,OK,0
22.175,79.525,26.8,13.2,HIGH,HIGH,OK,0
22.175,79.535,42.1,16.7,HIGH,HIGH,OK,0
22.175,79.545,67.2,14.9,HIGH,HIGH,OK,0
22.175,79.555,38.8,9.8,MODERATE,HIGH,OK,0
22.175,79.565,43.6,14.9,HIGH,HIGH,OK,0
22.175,79.575,32.0,12.6,HIGH,HIGH,OK,0
22.175,79.585,20.7,13.2,HIGH,HIGH,OK,0
22.175,79.595,39.6,18.5,HIGH,HIGH,OK,0
22.175,79.605,59.8,14.7,HIGH,HIGH,OK,0
22.175,79.615,32.7,18.1,HIGH,HIGH,OK,0
22.175,79.625,31.2,15.8,HIGH,HIGH,OK,0
22.175,79.635,32.9,15.9,HIGH,HIGH,OK,0
22.175,79.645,10.6,9.1,MODERATE,HIGH,OK,0
22.175,79.655,10.4,9.4,MODERATE,HIGH,OK,0
22.175,79.665,50.2,15.3,HIGH,HIGH,OK,0
22.175,79.675,49.5,21.2,HIGH,HIGH,OK,0
22.175,79.685,29.8,18.5,HIGH,HIGH,OK,0
22.175,79.695,56.7,25.4,HIGH,HIGH,OK,0
22.175,79.705,50.9,18.8,HIGH,HIGH,OK,0
22.175,79.715,16.2,13.9,HIGH,HIGH,OK,0
22.175,79.725,15.8,8.9,MODERATE,HIGH,OK,0
22.175,79.735,41.8,16.0,HIGH,HIGH,OK,0
22.175,79.745,37.4,19.1,HIGH,HIGH,OK,0
22.175,79.755,26.1,18.5,HIGH,HIGH,OK,0
22.175,79.765,58.5,8.9,MODERATE,HIGH,OK,0
22.175,79.775,55.8,10.1,HIGH,HIGH,OK,0
22.175,79.785,44.8,12.6,HIGH,HIGH,OK,0
22.175,79.795,67.0,5.4,MODERATE,HIGH,OK,0
22.175,79.805,81.0,9.3,MODERATE,HIGH,OK,0
22.175,79.815,69.4,14.6,HIGH,HIGH,OK,0
22.175,79.825,83.3,9.6,MODERATE,HIGH,OK,0
22.175,79.835,81.5,10.7,HIGH,HIGH,OK,0
22.175,79.845,86.9,6.9,MODERATE,HIGH,OK,0
22.175,79.855,48.9,18.1,HIGH,HIGH,OK,0
22.175,79.865,47.9,17.6,HIGH,HIGH,OK,0
22.175,79.875,70.5,12.6,HIGH,HIGH,OK,0
22.175,79.885,56.6,17.5,HIGH,HIGH,OK,0
22.175,79.895,41.1,16.4,HIGH,HIGH,OK,0
22.175,79.905,51.2,21.3,HIGH,HIGH,OK,0
22.175,79.915,98.0,3.1,LOW,HIGH,OK,0
22.175,79.925,61.6,13.7,HIGH,HIGH,OK,0
22.175,79.935,35.7,14.9,HIGH,HIGH,OK,0
22.175,79.945,25.4,14.8,HIGH,HIGH,OK,0
22.175,79.955,94.1,5.8,MODERATE,HIGH,OK,0
22.175,79.965,56.3,21.2,HIGH,HIGH,OK,0
22.175,79.975,77.0,26.1,HIGH,HIGH,OK,0
22.175,79.985,69.8,17.2,HIGH,HIGH,OK,0
22.175,79.995,49.7,16.4,HIGH,HIGH,OK,0
22.175,80.005,72.7,17.7,HIGH,HIGH,OK,0
22.175,80.015,61.1,10.3,HIGH,HIGH,OK,0
22.175,80.025,80.7,13.3,HIGH,HIGH,OK,0
22.175,80.035,93.2,6.4,MODERATE,HIGH,OK,0
22.175,80.045,96.3,3.7,LOW,HIGH,OK,0
22.175,80.055,86.0,11.6,HIGH,HIGH,OK,0
22.175,80.065,58.7,19.4,HIGH,HIGH,OK,0
22.175,80.075,39.6,22.1,HIGH,HIGH,OK,0
22.175,80.085,66.0,17.5,HIGH,HIGH,OK,0
22.175,80.095,52.7,16.6,HIGH,HIGH,OK,0
22.175,80.105,66.9,19.7,HIGH,HIGH,OK,0
22.175,80.115,63.3,19.4,HIGH,HIGH,OK,0
22.175,80.125,83.6,17.9,HIGH,HIGH,OK,0
22.175,80.135,81.8,11.0,HIGH,HIGH,OK,0
22.175,80.145,72.6,12.2,HIGH,HIGH,OK,0
22.175,80.155,65.8,13.3,HIGH,HIGH,OK,0
22.175,80.165,69.8,14.3,HIGH,HIGH,OK,0
22.175,80.175,65.6,14.5,HIGH,HIGH,OK,0
22.175,80.185,68.0,13.5,HIGH,MODERATE,OK,0
22.175,80.195,72.9,9.6,MODERATE,HIGH,OK,0
22.175,80.205,73.8,9.5,MODERATE,MODERATE,OK,0
22.175,80.215,75.0,7.6,MODERATE,MODERATE,OK,0
22.175,80.225,86.8,5.8,MODERATE,HIGH,OK,0
22.175,80.235,97.8,11.0,HIGH,HIGH,OK,0
22.175,80.245,96.0,11.3,HIGH,HIGH,OK,0
22.175,80.255,96.3,2.7,LOW,HIGH,OK,0
22.175,80.265,62.9,20.9,HIGH,HIGH,OK,0
22.175,80.275,63.2,18.3,HIGH,HIGH,OK,0
22.175,80.285,59.2,21.4,HIGH,HIGH,OK,0
22.175,80.295,42.6,17.2,HIGH,HIGH,OK,0
22.175,80.305,59.7,16.9,HIGH,HIGH,OK,0
22.175,80.315,41.2,17.9,HIGH,HIGH,OK,0
22.175,80.325,52.9,19.6,HIGH,HIGH,OK,0
22.175,80.335,55.3,16.7,HIGH,HIGH,OK,0
22.175,80.345,30.4,14.0,HIGH,HIGH,OK,0
22.175,80.355,62.6,19.7,HIGH,HIGH,OK,0
22.175,80.365,94.9,6.0,MODERATE,HIGH,OK,0
22.175,80.375,93.9,5.2,MODERATE,HIGH,OK,0
22.175,80.385,98.1,4.5,LOW,HIGH,OK,0
22.175,80.395,89.8,15.7,HIGH,HIGH,OK,0
22.175,80.405,86.7,9.0,MODERATE,HIGH,OK,0
22.175,80.415,72.1,17.3,HIGH,HIGH,OK,0
22.175,80.425,74.5,17.2,HIGH,HIGH,OK,0
22.175,80.435,67.8,20.1,HIGH,HIGH,OK,0
22.175,80.445,53.6,15.9,HIGH,HIGH,OK,0
22.175,80.455,55.5,21.5,HIGH,HIGH,OK,0
22.175,80.465,70.3,15.9,HIGH,HIGH,OK,0
22.175,80.475,77.1,7.0,MODERATE,HIGH,OK,0
22.175,80.485,27.5,12.1,HIGH,HIGH,OK,0
22.175,80.495,56.4,15.9,HIGH,HIGH,OK,0
22.175,80.505,73.5,11.7,HIGH,HIGH,OK,0
22.175,80.515,70.1,13.5,HIGH,HIGH,OK,0
22.175,80.525,46.8,17.9,HIGH,HIGH,OK,0
22.175,80.535,55.1,18.5,HIGH,HIGH,OK,0
22.175,80.545,59.1,17.9,HIGH,HIGH,OK,0
22.175,80.555,74.7,20.8,HIGH,HIGH,OK,0
22.175,80.565,79.6,21.8,HIGH,HIGH,OK,0
22.175,80.575,68.2,18.7,HIGH,HIGH,OK,0
22.175,80.585,76.0,6.9,MODERATE,HIGH,OK,0
22.175,80.595,56.1,12.0,HIGH,HIGH,OK,0
22.175,80.605,86.9,10.8,HIGH,HIGH,OK,0
22.175,80.615,97.7,3.3,LOW,MODERATE,OK,0
22.175,80.625,88.2,22.3,HIGH,HIGH,OK,0
22.175,80.635,75.3,17.2,HIGH,HIGH,OK,0
22.175,80.645,87.7,9.8,MODERATE,HIGH,OK,0
22.175,80.655,96.2,9.5,MODERATE,HIGH,OK,0
22.175,80.665,99.2,4.7,LOW,MODERATE,OK,0
22.175,80.675,98.5,2.2,LOW,MODERATE,OK,0
22.175,80.685,98.6,2.4,LOW,MODERATE,OK,0
22.175,80.695,96.8,2.8,LOW,MODERATE,OK,0
22.175,80.705,96.3,4.9,LOW,MODERATE,OK,0
22.175,80.715,87.3,11.3,HIGH,MODERATE,OK,0
22.175,80.725,76.5,21.0,HIGH,LOW,OK,0
22.175,80.735,84.7,18.4,HIGH,LOW,OK,0
22.175,80.745,80.6,18.1,HIGH,LOW,OK,0
22.175,80.755,55.6,14.2,HIGH,LOW,OK,0
22.175,80.765,77.2,13.5,HIGH,HIGH,OK,0
22.175,80.775,50.1,14.7,HIGH,HIGH,OK,0
22.175,80.785,60.5,20.7,HIGH,HIGH,OK,0
22.175,80.795,80.9,24.1,HIGH,MODERATE,OK,0
22.175,80.805,58.8,17.7,HIGH,MODERATE,OK,0
22.175,80.815,56.9,19.9,HIGH,LOW,OK,0
22.175,80.825,70.3,15.3,HIGH,MODERATE,OK,0
22.175,80.835,87.5,11.8,HIGH,MODERATE,OK,0
22.175,80.845,90.4,14.5,HIGH,MODERATE,OK,0
22.175,80.855,81.9,19.6,HIGH,LOW,OK,0
22.175,80.865,73.2,19.9,HIGH,LOW,OK,0
22.175,80.875,57.0,23.5,HIGH,MODERATE,OK,0
22.175,80.885,46.4,12.9,HIGH,MODERATE,OK,0
22.175,80.895,60.4,19.1,HIGH,LOW,OK,0
22.175,80.905,41.7,13.2,HIGH,LOW,OK,0
22.175,80.915,53.3,16.0,HIGH,LOW,OK,0
22.175,80.925,38.0,18.3,HIGH,MODERATE,OK,0
22.175,80.935,38.0,18.5,HIGH,MODERATE,OK,0
22.175,80.945,69.1,25.3,HIGH,HIGH,OK,0
22.175,80.955,53.4,15.6,HIGH,MODERATE,OK,0
22.175,80.965,57.6,15.1,HIGH,LOW,OK,0
22.175,80.975,54.8,19.6,HIGH,MODERATE,OK,0
22.175,80.985,37.4,18.3,HIGH,LOW,OK,0
22.175,80.995,58.1,16.3,HIGH,MODERATE,OK,0
22.185,78.505,45.9,16.0,HIGH,HIGH,OK,0
22.185,78.515,56.0,15.1,HIGH,HIGH,OK,0
22.185,78.525,57.1,12.0,HIGH,HIGH,OK,0
22.185,78.535,52.2,14.5,HIGH,HIGH,OK,0
22.185,78.545,59.8,12.9,HIGH,HIGH,OK,0
22.185,78.555,72.2,11.9,HIGH,HIGH,OK,0
22.185,78.565,33.5,13.1,HIGH,HIGH,OK,0
22.185,78.575,49.0,11.9,HIGH,HIGH,OK,0
22.185,78.585,26.7,11.0,HIGH,HIGH,OK,0
22.185,78.595,54.0,17.7,HIGH,HIGH,OK,0
22.185,78.605,47.0,13.5,HIGH,HIGH,OK,0
22.185,78.615,57.4,18.4,HIGH,HIGH,OK,0
22.185,78.625,44.3,17.9,HIGH,HIGH,OK,0
22.185,78.635,53.0,21.4,HIGH,HIGH,OK,0
22.185,78.645,26.0,15.0,HIGH,HIGH,OK,0
22.185,78.655,17.8,13.8,HIGH,HIGH,OK,0
22.185,78.665,23.9,15.2,HIGH,HIGH,OK,0
22.185,78.675,53.4,17.5,HIGH,HIGH,OK,0
22.185,78.685,51.6,22.6,HIGH,HIGH,OK,0
22.185,78.695,37.2,13.8,HIGH,HIGH,OK,0
22.185,78.705,17.0,13.7,HIGH,HIGH,OK,0
22.185,78.715,15.3,12.1,HIGH,HIGH,OK,0
22.185,78.725,21.0,15.8,HIGH,HIGH,OK,0
22.185,78.735,22.4,17.0,HIGH,HIGH,OK,0
22.185,78.745,18.2,12.4,HIGH,HIGH,OK,0
22.185,78.755,16.5,16.1,HIGH,HIGH,OK,0
22.185,78.765,44.6,14.5,HIGH,HIGH,OK,0
22.185,78.775,9.0,12.2,HIGH,HIGH,OK,0
22.185,78.785,29.0,18.3,HIGH,HIGH,OK,0
22.185,78.795,48.9,13.1,HIGH,HIGH,OK,0
22.185,78.805,28.1,17.1,HIGH,HIGH,OK,0
22.185,78.815,18.4,11.6,HIGH,HIGH,OK,0
22.185,78.825,43.9,20.9,HIGH,HIGH,OK,0
22.185,78.835,58.5,17.6,HIGH,HIGH,OK,0
22.185,78.845,41.1,17.1,HIGH,HIGH,OK,0
22.185,78.855,27.1,17.1,HIGH,HIGH,OK,0
22.185,78.865,49.5,15.4,HIGH,HIGH,OK,0
22.185,78.875,53.7,12.4,HIGH,HIGH,OK,0
22.185,78.885,48.5,8.8,MODERATE,HIGH,OK,0
22.185,78.895,14.4,12.3,HIGH,HIGH,OK,0
22.185,78.905,36.3,8.8,MODERATE,HIGH,OK,0
22.185,78.915,54.6,21.0,HIGH,HIGH,OK,0
22.185,78.925,47.0,17.9,HIGH,HIGH,OK,0
22.185,78.935,13.4,12.2,HIGH,HIGH,OK,0
22.185,78.945,32.8,17.3,HIGH,HIGH,OK,0
22.185,78.955,7.9,10.7,HIGH,HIGH,OK,0
22.185,78.965,28.1,17.7,HIGH,HIGH,OK,0
22.185,78.975,34.4,16.2,HIGH,HIGH,OK,0
22.185,78.985,41.5,17.2,HIGH,HIGH,OK,0
22.185,78.995,54.6,17.7,HIGH,HIGH,OK,0
22.185,79.005,47.1,14.5,HIGH,HIGH,OK,0
22.185,79.015,60.1,11.8,HIGH,HIGH,OK,0
22.185,79.025,53.4,17.9,HIGH,HIGH,OK,0
22.185,79.035,45.5,18.6,HIGH,HIGH,OK,0
22.185,79.045,56.9,12.2,HIGH,HIGH,OK,0
22.185,79.055,63.7,11.0,HIGH,HIGH,OK,0
22.185,79.065,64.9,13.7,HIGH,HIGH,OK,0
22.185,79.075,64.5,17.4,HIGH,HIGH,OK,0
22.185,79.085,2.4,8.3,MODERATE,HIGH,OK,0
22.185,79.095,11.3,10.2,HIGH,HIGH,OK,0
22.185,79.105,30.7,17.3,HIGH,HIGH,OK,0
22.185,79.115,34.4,15.7,HIGH,HIGH,OK,0
22.185,79.125,1.7,7.0,MODERATE,HIGH,OK,0
22.185,79.135,47.9,18.9,HIGH,HIGH,OK,0
22.185,79.145,40.2,18.2,HIGH,HIGH,OK,0
22.185,79.155,19.8,13.7,HIGH,HIGH,OK,0
22.185,79.165,37.2,16.5,HIGH,HIGH,OK,0
22.185,79.175,63.0,17.6,HIGH,HIGH,OK,0
22.185,79.185,71.2,22.8,HIGH,HIGH,OK,0
22.185,79.195,62.0,7.3,MODERATE,HIGH,OK,0
22.185,79.205,71.4,23.9,HIGH,HIGH,OK,0
22.185,79.215,57.2,18.0,HIGH,HIGH,OK,0
22.185,79.225,29.8,14.0,HIGH,HIGH,OK,0
22.185,79.235,25.9,14.8,HIGH,HIGH,OK,0
22.185,79.245,33.0,19.8,HIGH,HIGH,OK,0
22.185,79.255,34.6,19.2,HIGH,HIGH,OK,0
22.185,79.265,25.9,16.7,HIGH,HIGH,OK,0
22.185,79.275,33.9,14.8,HIGH,HIGH,OK,0
22.185,79.285,5.5,9.1,MODERATE,HIGH,OK,0
22.185,79.295,11.7,10.9,HIGH,HIGH,OK,0
22.185,79.305,7.3,9.4,MODERATE,HIGH,OK,0
22.185,79.315,35.6,15.0,HIGH,HIGH,OK,0
22.185,79.325,17.8,10.8,HIGH,HIGH,OK,0
22.185,79.335,25.7,11.2,HIGH,HIGH,OK,0
22.185,79.345,31.9,10.3,HIGH,HIGH,OK,0
22.185,79.355,62.8,10.5,HIGH,HIGH,OK,0
22.185,79.365,31.5,11.7,HIGH,HIGH,OK,0
22.185,79.375,59.4,11.5,HIGH,HIGH,OK,0
22.185,79.385,35.4,11.3,HIGH,HIGH,OK,0
22.185,79.395,67.2,11.8,HIGH,HIGH,OK,0
22.185,79.405,63.6,15.5,HIGH,HIGH,OK,0
22.185,79.415,68.9,17.5,HIGH,HIGH,OK,0
22.185,79.425,76.2,14.2,HIGH,HIGH,OK,0
22.185,79.435,59.8,13.4,HIGH,HIGH,OK,0
22.185,79.445,56.6,15.5,HIGH,HIGH,OK,0
22.185,79.455,43.9,21.8,HIGH,HIGH,OK,0
22.185,79.465,56.4,16.1,HIGH,HIGH,OK,0
22.185,79.475,48.0,18.6,HIGH,HIGH,OK,0
22.185,79.485,49.5,16.4,HIGH,HIGH,OK,0
22.185,79.495,23.9,13.7,HIGH,HIGH,OK,0
22.185,79.505,28.7,17.2,HIGH,HIGH,OK,0
22.185,79.515,25.5,17.1,HIGH,HIGH,OK,0
22.185,79.525,17.5,11.5,HIGH,HIGH,OK,0
22.185,79.535,23.8,14.3,HIGH,HIGH,OK,0
22.185,79.545,30.8,16.8,HIGH,HIGH,OK,0
22.185,79.555,46.6,13.9,HIGH,HIGH,OK,0
22.185,79.565,53.3,13.7,HIGH,HIGH,OK,0
22.185,79.575,23.5,9.2,MODERATE,HIGH,OK,0
22.185,79.585,20.9,10.0,HIGH,HIGH,OK,0
22.185,79.595,27.4,9.5,MODERATE,HIGH,OK,0
22.185,79.605,21.1,9.4,MODERATE,HIGH,OK,0
22.185,79.615,12.3,14.7,HIGH,HIGH,OK,0
22.185,79.625,25.6,17.3,HIGH,HIGH,OK,0
22.185,79.635,31.9,22.1,HIGH,HIGH,OK,0
22.185,79.645,19.7,15.9,HIGH,HIGH,OK,0
22.185,79.655,25.3,15.0,HIGH,HIGH,OK,0
22.185,79.665,49.3,21.8,HIGH,HIGH,OK,0
22.185,79.675,24.4,12.2,HIGH,HIGH,OK,0
22.185,79.685,19.8,13.3,HIGH,HIGH,OK,0
22.185,79.695,28.4,16.4,HIGH,HIGH,OK,0
22.185,79.705,25.1,15.6,HIGH,HIGH,OK,0
22.185,79.715,19.5,15.8,HIGH,HIGH,OK,0
22.185,79.725,24.0,15.7,HIGH,HIGH,OK,0
22.185,79.735,42.2,20.6,HIGH,HIGH,OK,0
22.185,79.745,40.0,16.9,HIGH,HIGH,OK,0
22.185,79.755,33.5,14.5,HIGH,HIGH,OK,0
22.185,79.765,28.4,15.6,HIGH,HIGH,OK,0
22.185,79.775,36.7,18.9,HIGH,HIGH,OK,0
22.185,79.785,17.3,9.7,MODERATE,HIGH,OK,0
22.185,79.795,77.5,11.2,HIGH,HIGH,OK,0
22.185,79.805,66.6,9.3,MODERATE,HIGH,OK,0
22.185,79.815,71.3,7.7,MODERATE,HIGH,OK,0
22.185,79.825,77.4,16.2,HIGH,HIGH,OK,0
22.185,79.835,73.4,21.1,HIGH,HIGH,OK,0
22.185,79.845,83.1,10.7,HIGH,HIGH,OK,0
22.185,79.855,76.0,10.1,HIGH,HIGH,OK,0
22.185,79.865,87.4,14.1,HIGH,HIGH,OK,0
22.185,79.875,78.3,10.6,HIGH,HIGH,OK,0
22.185,79.885,25.8,10.3,HIGH,HIGH,OK,0
22.185,79.895,88.9,4.4,LOW,HIGH,OK,0
22.185,79.905,92.9,5.1,MODERATE,HIGH,OK,0
22.185,79.915,89.7,7.4,MODERATE,HIGH,OK,0
22.185,79.925,60.7,19.7,HIGH,HIGH,OK,0
22.185,79.935,58.2,21.0,HIGH,HIGH,OK,0
22.185,79.945,63.3,13.5,HIGH,HIGH,OK,0
22.185,79.955,49.3,16.7,HIGH,HIGH,OK,0
22.185,79.965,62.2,12.3,HIGH,HIGH,OK,0
22.185,79.975,46.4,14.9,HIGH,HIGH,OK,0
22.185,79.985,67.3,15.1,HIGH,HIGH,OK,0
22.185,79.995,67.8,17.3,HIGH,HIGH,OK,0
22.185,80.005,62.0,12.9,HIGH,HIGH,OK,0
22.185,80.015,64.2,8.4,MODERATE,HIGH,OK,0
22.185,80.025,64.5,8.9,MODERATE,HIGH,OK,0
22.185,80.035,89.3,8.9,MODERATE,HIGH,OK,0
22.185,80.045,57.2,11.1,HIGH,HIGH,OK,0
22.185,80.055,57.4,14.9,HIGH,HIGH,OK,0
22.185,80.065,40.9,14.2,HIGH,HIGH,OK,0
22.185,80.075,57.1,13.5,HIGH,HIGH,OK,0
22.185,80.085,83.5,13.9,HIGH,HIGH,OK,0
22.185,80.095,76.0,11.7,HIGH,HIGH,OK,0
22.185,80.105,53.1,15.5,HIGH,HIGH,OK,0
22.185,80.115,51.7,14.6,HIGH,HIGH,OK,0
22.185,80.125,52.7,14.4,HIGH,HIGH,OK,0
22.185,80.135,66.4,13.9,HIGH,HIGH,OK,0
22.185,80.145,71.4,14.3,HIGH,HIGH,OK,0
22.185,80.155,74.0,10.0,HIGH,HIGH,OK,0
22.185,80.165,71.4,11.9,HIGH,HIGH,OK,0
22.185,80.175,64.2,13.2,HIGH,HIGH,OK,0
22.185,80.185,83.8,13.9,HIGH,HIGH,OK,0
22.185,80.195,63.8,16.7,HIGH,HIGH,OK,0
22.185,80.205,96.0,4.9,LOW,HIGH,OK,0
22.185,80.215,89.2,5.9,MODERATE,HIGH,OK,0
22.185,80.225,86.7,13.2,HIGH,HIGH,OK,0
22.185,80.235,88.0,13.8,HIGH,HIGH,OK,0
22.185,80.245,90.2,3.5,LOW,HIGH,OK,0
22.185,80.255,98.4,4.0,LOW,HIGH,OK,0
